id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
40552,Lucifer and the Biscuit Hammer,Hoshi no Samidare,FINISHED,2005-06-30,28.0,16.0,36.0,83.0,168,293,750,1292,1661,1048,1421,8220,6708,433,568,964,ORIGINAL,1.0,,,JP,,,68.0,,,,,,,74.0,,,,,,2.0,23.0,4.0,,1.0,,,,,,68.0,,,,,,,2.0,,1.0,,,86.0,,,,,,1.0,1.0,,,,,2010-08-30,1.0,1.0,1.0,,,,,,,,60.0,,,64.0,,,,,,94.0,10.0,,,,,1.0,,,,,,,,,1.0,,,,80.0,79.0,,,,,75.0,,,,,,,,,,,,,,,,,,,60.0,,,,76.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20269,22156.0
134369,Medaka Kuroiwa is Impervious to My Charms,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,RELEASING,2021-05-26,23.0,23.0,70.0,101.0,273,473,997,999,547,194,10156,5241,141,1032,802,437,ORIGINAL,,,1.0,JP,,,92.0,81.0,,,,,,,,,,86.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,76.0,,,,76.0,96.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,45.0,,,,,,,,,80.0,,,,,,,,46.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26078,
111403,Hokkaido Gals Are Super Adorable!,Dosanko Gal wa Namaramenkoi,RELEASING,2019-09-04,50.0,47.0,89.0,154.0,311,563,1051,846,509,209,9804,4984,152,1396,1067,496,ORIGINAL,,,1.0,JP,,,74.0,80.0,,,,,,,,,,81.0,,4.0,7.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,81.0,,,,78.0,85.0,1.0,1.0,1.0,97.0,70.0,60.0,,,3.0,,,,,,,,,,,,,,57.0,,,,90.0,,,,,,,,,,,,,,,,83.0,,,,,,,40.0,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25448,
113666,FFF-Class Trashero,FFF Geum Gwansimyongsa,RELEASING,2019-09-17,59.0,32.0,97.0,108.0,226,359,759,950,801,483,10360,3890,260,1681,1258,730,OTHER,1.0,1.0,,KR,93.0,85.0,,,,,,,,93.0,,,96.0,,,2.0,14.0,3.0,,,,,,,,,,,58.0,,,,2.0,,1.0,,,87.0,,,54.0,,,,,,,,,,,,1.0,,,2.0,,,,90.0,68.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,84.0,,,,,31.0,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25461,
103156,The Skeleton Soldier Failed to Defend the Dungeon,Haegolbyeongsaneun Dungeoneul Jikiji Motaetda,RELEASING,2018-06-11,32.0,18.0,76.0,102.0,251,368,872,1004,947,454,11059,3298,197,1483,1483,676,OTHER,1.0,1.0,,KR,,77.0,,,,,,,,,,,,,,1.0,7.0,2.0,,1.0,,,,20.0,,,,,,,,,,,,52.0,,,,,50.0,,,,,,,,,,,,1.0,40.0,,,,20.0,,,,,,,,,,,,,,,20.0,,,,,,,30.0,,1.0,,85.0,,,,,81.0,20.0,20.0,,,94.0,,,,,,60.0,,,,,,,,,,,,20.0,53.0,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24998,
31101,,Akumetsu,FINISHED,2002-10-01,31.0,16.0,47.0,70.0,165,326,722,1223,981,573,1608,9972,4756,576,641,515,ORIGINAL,1.0,,,JP,,,,,,,,,100.0,91.0,,,,,,1.0,13.0,,,,,,,92.0,,,,,,,,,,,,,,50.0,,,,60.0,,,,,,,,2006-04-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.0,,,30.0,,,,,,,60.0,,,54.0,,,,,62.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19266,20549.0
50593,Btooom!,BTOOOM!,FINISHED,2009-07-03,60.0,76.0,140.0,220.0,379,691,1383,1400,719,314,4009,6318,4611,1110,1506,347,ORIGINAL,1.0,,1.0,JP,,,,79.0,,79.0,,,,,,,,,,2.0,19.0,3.0,,,,,,,,,,,46.0,,,,1.0,,,,,90.0,,,,,,1.0,1.0,,,,,2018-08-09,,1.0,1.0,,,,1.0,,,,,,,92.0,,60.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,79.0,,,,,,,,,,85.0,,94.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,4.0,,,,,85.0,,,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21733,25057.0
136331,The Return of the 8th Class Mage,8-Class Mabeopsaui Hoegwi,FINISHED,2021-07-02,20.0,14.0,55.0,84.0,271,496,1400,1680,1226,519,6440,2623,7120,687,687,528,OTHER,,1.0,,KR,85.0,82.0,20.0,,95.0,,,,,,,,,,,1.0,6.0,2.0,,,,,,88.0,,,,,,,,,,,,,,80.0,,33.0,,,,,,,,,,2022-12-25,,,1.0,35.0,,,,,,,,,,,,,,,,50.0,,,60.0,,,,,,,60.0,,,,,,,,,,86.0,,,,80.0,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26115,26656.0
116266,"Girlfriend, Girlfriend",Kanojo mo Kanojo,FINISHED,2020-03-04,104.0,80.0,151.0,244.0,446,843,1425,1116,672,371,6358,5151,3916,1359,840,544,ORIGINAL,,,1.0,JP,,,91.0,,,,,,,,,,,87.0,,5.0,3.0,2.0,,,,,,,,,,,10.0,,,,2.0,1.0,1.0,,,92.0,,,,74.0,93.0,2.0,2.0,1.0,,,,2023-05-24,,4.0,,,,,,,,90.0,53.0,,,,,79.0,,,,,,,,,72.0,,,,,,,,50.0,,,64.0,,,,,,,,,,,71.0,,,,,,,,,,,,,77.0,,,,,,,90.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,40.0,,,91.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25630,26806.0
67707,Your Lie in April,Shigatsu wa Kimi no Uso,FINISHED,2011-04-06,51.0,20.0,49.0,89.0,141,270,674,1339,1819,1442,1483,7042,8172,353,579,644,ORIGINAL,1.0,,1.0,JP,,,80.0,,,,,,,,,,,76.0,,4.0,8.0,6.0,,,,,,,,,,,,,,,2.0,,,,,67.0,,,,60.0,,1.0,1.0,1.0,,,,2015-02-06,,2.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,83.0,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22375,23777.0
135325,The Lazy Lord Masters the Sword,"Natae Gongja, Nolyeog Cheonjae Doeda",RELEASING,2021-05-21,12.0,7.0,37.0,51.0,142,254,821,1285,1127,531,13102,2444,214,704,1168,729,OTHER,,1.0,,KR,,94.0,40.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,75.0,,,79.0,,,,,,,,,,,,1.0,87.0,,,,,,,,,,,,,,,,79.0,,,30.0,,,,,,,60.0,,1.0,,79.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26073,
30894,Rosario+Vampire,Rosario to Vampire,FINISHED,2004-07-06,51.0,72.0,140.0,257.0,470,928,1841,1764,884,479,1457,5750,9187,698,578,416,ORIGINAL,,1.0,1.0,JP,,,46.0,,,,,,,,,,,20.0,,6.0,19.0,2.0,,,,,,,,,,60.0,,,,,3.0,1.0,1.0,,,79.0,93.0,,70.0,73.0,85.0,2.0,1.0,,,,,2007-05-06,1.0,5.0,1.0,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,60.0,,,40.0,79.0,,,,,20.0,,,,20.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,1.0,,60.0,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,96.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19910,20944.0
150440,RuriDragon,Ruri Dragon,RELEASING,2022-06-13,12.0,2.0,17.0,31.0,138,288,791,1125,766,309,10468,4878,334,414,1610,528,ORIGINAL,,,,JP,,,,90.0,,,,,,,,,,,,1.0,4.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,92.0,86.0,,73.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,88.0,,,,,,,,,85.0,,57.0,,,,,,,,,79.0,100.0,,,80.0,,,,,,,72.0,71.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26461,
96834,Arifureta: From Commonplace to World’s Strongest,Arifureta Shokugyou de Sekai Saikyou,RELEASING,2016-02-06,93.0,81.0,152.0,236.0,414,659,1121,975,665,372,11068,3222,298,1834,1315,483,LIGHT_NOVEL,,1.0,,JP,,,79.0,,,,,,,76.0,,,92.0,,,5.0,4.0,2.0,,,,,60.0,,,,,,20.0,,,,1.0,6.0,,86.0,,82.0,,20.0,70.0,53.0,78.0,1.0,6.0,,,,,,,2.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,1.0,,,1.0,,,,,83.0,,79.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,55.0,,,,,,,10.0,,,,,,,,,,,,,,,,70.0,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24142,
117324,,Nan Hao Shang Feng,RELEASING,2019-01-20,16.0,5.0,9.0,29.0,72,127,484,1038,1550,1135,10577,5126,456,448,1157,1151,ORIGINAL,,,,CN,,89.0,,,,,,,13.0,,,,,,,2.0,,,,,,16.0,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,1.0,,,,,,,,,,,,,95.0,71.0,80.0,,,,,,73.0,,,,,,,,,,,,90.0,,,,,,,73.0,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25221,
30043,Eyeshield 21,Eyeshield 21,FINISHED,2002-07-23,23.0,5.0,22.0,27.0,96,217,662,1429,1599,962,1722,8196,6596,404,876,1025,ORIGINAL,,,,JP,,,,,,,,,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,76.0,,,,92.0,,1.0,1.0,,,,,2009-06-15,1.0,,,,,,,,,,,,1.0,,,,,,,72.0,,,,,,,,,65.0,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,19196,21715.0
60079,Sound of Magic,Annarasumanara,FINISHED,2010-07-28,19.0,13.0,46.0,84.0,195,427,1027,1706,1747,1022,774,8240,8400,198,246,755,ORIGINAL,1.0,,,KR,,55.0,,75.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2010-12-31,,1.0,,,,,,,,,,,,,,,,,,98.0,,,,57.0,,,,,,,,,,,1.0,73.0,,,60.0,88.0,,,,,,,,,,,,,,,,48.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22123,22279.0
85155,The Gamer,The Gamer,RELEASING,2013-09-09,97.0,70.0,156.0,226.0,475,626,1098,894,767,399,9957,2820,333,2888,1897,530,ORIGINAL,,1.0,,KR,,86.0,,,,,,,,,,,,,,1.0,9.0,,,,,,,46.0,,,,,,,,,,,,,,81.0,,,53.0,,60.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,38.0,,,,,,,,,77.0,,,,,,94.0,,,,,,,,,,,,60.0,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23262,
115000,Unholy Blood,White Blood,FINISHED,2020-01-15,18.0,18.0,25.0,45.0,140,270,763,1203,1485,1036,3898,6273,6218,649,864,1003,ORIGINAL,1.0,,1.0,KR,87.0,85.0,73.0,89.0,,60.0,,,86.0,,,,,,,2.0,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-22,,1.0,1.0,,,,,,,,,,,,,,,,,,33.0,,30.0,50.0,,,,,,75.0,,,,,,,80.0,60.0,85.0,,,,,,79.0,,,40.0,56.0,,,,74.0,,60.0,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25581,26197.0
38157,Kamisama Kiss,Kamisama Hajimemashita,FINISHED,2008-02-20,13.0,4.0,14.0,34.0,121,200,601,1137,1520,1367,2652,7276,6466,480,1107,1256,ORIGINAL,,1.0,1.0,JP,,,40.0,95.0,20.0,,,,,,,40.0,,40.0,,2.0,23.0,4.0,,1.0,97.0,,84.0,,,,,,,,,,3.0,,1.0,,,,,,79.0,,,4.0,4.0,,,,,2016-05-20,1.0,1.0,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,50.0,,,53.0,56.0,,,,,,,48.0,66.0,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,40.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21234,24246.0
121991,Viral Hit,Ssaumdokak,FINISHED,2019-11-16,42.0,19.0,43.0,36.0,143,256,697,1156,1305,736,9804,4686,1148,982,1385,1136,ORIGINAL,,,,KR,,68.0,34.0,,,,,,65.0,,,,,,,3.0,15.0,3.0,,,,,,,,96.0,,,,,,,4.0,,1.0,,,,,,,,37.0,1.0,1.0,,,,,2024-01-27,,1.0,1.0,,,4.0,,,,,73.0,,,,,,92.0,,,73.0,,,,84.0,,,,,,,,,,,,63.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,25521,27054.0
105641,The Girl I Like Forgot Her Glasses,Suki na Ko ga Megane wo Wasureta,FINISHED,2018-11-22,20.0,5.0,32.0,44.0,142,271,789,1200,1054,634,8038,6508,2125,617,864,819,ORIGINAL,,,1.0,JP,,,96.0,,,,,,,,,,,,,2.0,7.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,74.0,,,,79.0,,1.0,1.0,,,,,2024-04-22,,1.0,,,,,,,,,,,,,,,,80.0,,45.0,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,84.0,,60.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25162,27140.0
